run_id,database_scope,retrieval_source,query_id,query_text,doi_prefix,from_pub_date,until_pub_date,started_at_utc,finished_at_utc,api_total_results,retrieved_records,unique_records_before_cross_source_deduplication,http_requests,retries,truncated,status,error_message,extra
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q04,"""quantum score-based""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:14.125034+00:00,2026-07-09T17:38:14.338130+00:00,487309,1,1,4,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q05,"""score-based quantum""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:14.338136+00:00,2026-07-09T17:38:14.545234+00:00,487309,1,1,5,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q06,"""stochastic Schrödinger diffusion""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:14.545240+00:00,2026-07-09T17:38:14.772894+00:00,17450,1,1,6,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q07,"""stochastic Schrodinger diffusion""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:14.772900+00:00,2026-07-09T17:38:14.950863+00:00,17368,1,1,7,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q08,"""quantum generative model"" diffusion",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:14.950870+00:00,2026-07-09T17:38:15.170516+00:00,151765,1,1,8,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q09,"""quantum generative models"" diffusion",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:15.170522+00:00,2026-07-09T17:38:15.357969+00:00,85084,1,1,9,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q10,"""quantum circuit"" ""diffusion model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:15.357974+00:00,2026-07-09T17:38:15.654427+00:00,158225,1,1,10,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q11,"""quantum neural network"" ""diffusion model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:15.654433+00:00,2026-07-09T17:38:15.866087+00:00,314209,1,1,11,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q12,"""variational quantum"" ""diffusion model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:15.866093+00:00,2026-07-09T17:38:16.063277+00:00,144260,1,1,12,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q13,"""quantum machine learning"" ""diffusion model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:16.063282+00:00,2026-07-09T17:38:16.386647+00:00,395074,1,1,13,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q14,"quantum ""denoising diffusion probabilistic model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:16.386655+00:00,2026-07-09T17:38:16.595002+00:00,149995,1,1,14,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q15,quantum DDPM,10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:16.595009+00:00,2026-07-09T17:38:16.794817+00:00,25703,1,1,15,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q16,"quantum ""score matching"" diffusion",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:16.794823+00:00,2026-07-09T17:38:16.992043+00:00,44208,1,1,16,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q17,"quantum ""Schrödinger bridge"" diffusion",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:16.992048+00:00,2026-07-09T17:38:17.237753+00:00,41298,1,1,17,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q18,"quantum ""Schrodinger bridge"" diffusion",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:17.237759+00:00,2026-07-09T17:38:17.438145+00:00,41249,1,1,18,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q01,"""quantum diffusion model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:17.438565+00:00,2026-07-09T17:38:17.926229+00:00,154521,1,1,1,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q02,"""quantum diffusion models""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:17.926236+00:00,2026-07-09T17:38:18.143286+00:00,92599,1,1,2,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q03,"""quantum denoising diffusion""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:18.143293+00:00,2026-07-09T17:38:18.331477+00:00,42003,1,1,3,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q04,"""quantum score-based""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:18.331484+00:00,2026-07-09T17:38:18.576195+00:00,336984,1,1,4,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q05,"""score-based quantum""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:18.576201+00:00,2026-07-09T17:38:18.778257+00:00,336984,1,1,5,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q06,"""stochastic Schrödinger diffusion""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:18.778262+00:00,2026-07-09T17:38:18.974932+00:00,24524,1,1,6,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q07,"""stochastic Schrodinger diffusion""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:18.974938+00:00,2026-07-09T17:38:19.168077+00:00,22219,1,1,7,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q08,"""quantum generative model"" diffusion",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:19.168083+00:00,2026-07-09T17:38:19.370850+00:00,162652,1,1,8,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q09,"""quantum generative models"" diffusion",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:19.370857+00:00,2026-07-09T17:38:19.587261+00:00,100388,1,1,9,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q10,"""quantum circuit"" ""diffusion model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:19.587269+00:00,2026-07-09T17:38:19.790744+00:00,158010,1,1,10,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q11,"""quantum neural network"" ""diffusion model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:19.790751+00:00,2026-07-09T17:38:20.077556+00:00,248031,1,1,11,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q12,"""variational quantum"" ""diffusion model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:20.077562+00:00,2026-07-09T17:38:20.291674+00:00,157800,1,1,12,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q13,"""quantum machine learning"" ""diffusion model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:20.291680+00:00,2026-07-09T17:38:20.524950+00:00,336111,1,1,13,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q14,"quantum ""denoising diffusion probabilistic model""",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:20.524955+00:00,2026-07-09T17:38:20.726326+00:00,159947,1,1,14,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q15,quantum DDPM,10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:20.726332+00:00,2026-07-09T17:38:20.904508+00:00,29528,1,1,15,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q16,"quantum ""score matching"" diffusion",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:20.904514+00:00,2026-07-09T17:38:21.151548+00:00,49447,1,1,16,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q17,"quantum ""Schrödinger bridge"" diffusion",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:21.151553+00:00,2026-07-09T17:38:21.424986+00:00,46910,1,1,17,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,Springer,Crossref,Q18,"quantum ""Schrodinger bridge"" diffusion",10.1007,2020-01-01,2026-07-09,2026-07-09T17:38:21.424993+00:00,2026-07-09T17:38:21.614676+00:00,44832,1,1,18,0,True,ok,,{}
